milk,bread,cheese
milk,bread,butter
cheese,butter,eggs
bread,butter,cheese
milk,bread,butter,eggs
bread,eggs
milk,butter,eggs
cheese,eggs
bread,eggs,butter
milk,cheese,eggs
bread,butter,milk,cheese
milk,eggs,cheese
butter,bread
bread,milk,cheese,butter
bread,butter
milk,eggs
cheese,bread,butter
milk,bread,eggs,cheese
milk,cheese,butter
bread,cheese
milk,bread,eggs
cheese,butter
bread,butter,eggs
milk,butter,cheese
bread,cheese,eggs,butter
milk,bread
cheese,eggs
bread,butter
milk,bread,butter,eggs
butter,eggs
milk,cheese
bread,butter,eggs,cheese
milk,cheese,butter
bread,eggs,butter
bread,milk,butter
bread,cheese
milk,butter
cheese,butter
bread,cheese,eggs
milk,bread,eggs
cheese,butter,eggs
bread,butter,milk
cheese,bread,eggs
milk,butter,cheese,eggs
